time,landmark_id,distance,angle
1743941727.2715652,5,7.756307124906097,-2.435411388116769
1743941727.2715652,6,5.093712685670362,3.142734169640326
1743941727.2715652,7,7.6088284708197955,-1.149715846917128
1743941727.2715652,8,6.932107375799716,-2.064601114108715
1743941727.2715652,9,5.621926421329826,-2.0546863682684258
1743941727.2715652,11,6.142571954594618,-1.2676986286435914
1743941727.2715652,12,6.5253762474193815,-2.7990277821019194
1743941727.2715652,13,7.091480613370678,-1.8983675262068398
1743941727.2715652,14,6.406012458582488,-2.2111458138948854
1743941727.7715652,0,3.120764391973932,-2.7669509623905872
1743941727.7715652,1,2.436023704781038,0.47180847937173415
1743941727.7715652,2,7.088749291479382,-1.8371839417555418
1743941727.7715652,3,6.75243264046145,-2.355964623643465
1743941727.7715652,4,7.117002794552913,-2.279483694183552
1743941727.7715652,5,8.169647687565025,-2.397224355193179
1743941727.7715652,6,5.218595316733764,-2.7432090966987794
1743941727.7715652,7,7.885700821247203,-0.7728721900709449
1743941727.7715652,8,7.164452093169695,-1.9277059224344637
1743941727.7715652,9,5.730996133855922,-1.8121605060966104
1743941727.7715652,11,6.204149616434778,-1.0950430531889017
1743941727.7715652,12,6.466861837233387,-2.5342368011851875
1743941727.7715652,13,7.193681221010265,-1.6392571192199779
1743941727.7715652,14,6.729431833342983,-2.1084486556231106
1743941728.2715652,0,3.296680447704943,-2.628560855957561
1743941728.2715652,1,2.2166568225607586,0.8208956173099201
1743941728.2715652,2,6.5706459070719365,-1.6322550708013979
1743941728.2715652,3,6.739968716265317,-2.065327923835484
1743941728.2715652,4,7.323831859114258,-1.8354889549842852
1743941728.2715652,5,7.996382621868466,-1.9342444154366256
1743941728.2715652,7,8.255300731588378,-0.5322845841657174
1743941728.2715652,8,7.039485005176005,-1.6473952342614393
1743941728.2715652,9,5.682442747259961,-1.6531470622123607
1743941728.2715652,11,6.04118547619468,-0.8678878845173404
1743941728.2715652,12,6.748801135631344,-2.2748224954511
1743941728.2715652,13,6.89595628013577,-1.5307949014358417
1743941728.2715652,14,6.860113438438195,-1.7270505167266932
1743941728.7715652,0,3.2479588214685733,-2.4163843362749486
1743941728.7715652,1,2.2779750029271697,0.9527358669391339
1743941728.7715652,2,7.07878432471438,-1.3471816377329324
1743941728.7715652,3,6.726271013716512,-1.8796620357887557
1743941728.7715652,4,7.380755591665575,-1.6394834767094948
1743941728.7715652,6,5.634382735268867,-2.3575266266878914
1743941728.7715652,7,7.7464600898271065,-0.32624951531327673
1743941728.7715652,8,6.9003290225693155,-1.398348237113268
1743941728.7715652,9,5.511187330730215,-1.250300450388981
1743941728.7715652,11,5.902474241421406,-0.6342372184816607
1743941728.7715652,12,6.733640202876313,-2.1934445425613562
1743941728.7715652,13,6.855694244572685,-1.1372577689272438
1743941728.7715652,14,6.589468638593041,-1.5361797761729508
1743941729.2715652,0,3.3382463987736823,-2.1597447882444447
1743941729.2715652,1,2.1564068685066995,1.377707547100074
1743941729.2715652,2,6.657353014447686,-1.207854705691778
1743941729.2715652,3,6.834381453875639,-1.5356738664206768
1743941729.2715652,4,7.291074504392066,-1.3965879901175071
1743941729.2715652,6,5.3882831447951585,-2.1841894161489392
1743941729.2715652,7,7.660779226976637,-0.015838031664896515
1743941729.2715652,8,6.9065520137583665,-1.006336643056366
1743941729.2715652,9,5.250828528859402,-1.0082368840670988
1743941729.2715652,11,5.9585510259540015,-0.2676179533853722
1743941729.2715652,12,6.914455612204274,-1.7265246513666912
1743941729.2715652,13,6.946341215578507,-0.9155083733439916
1743941729.2715652,14,6.563262256797685,-1.1829853103982335
1743941729.7715652,0,3.4445115869127023,-1.700743964300779
1743941729.7715652,1,2.246664390029656,1.662041382017099
1743941729.7715652,2,6.672117019260671,-0.6813781177603355
1743941729.7715652,3,6.958238985954021,-1.0622658519502501
1743941729.7715652,4,7.2436425766176455,-0.9710045316905785
1743941729.7715652,6,5.279344899883651,-1.5835574508339685
1743941729.7715652,7,7.586278545061293,0.4337331379844698
1743941729.7715652,8,6.772544973813287,-0.8769115208194748
1743941729.7715652,9,5.520894504855678,-0.7586597860148151
1743941729.7715652,11,6.234289630163069,0.12487201981823953
1743941729.7715652,12,6.8345242406039715,-1.3233202351815658
1743941729.7715652,13,6.513507692720192,-0.6795747764313432
1743941729.7715652,14,6.528365125353822,-0.7300147539232903
1743941730.2715652,1,2.217967290326893,2.1459020922652354
1743941730.2715652,2,6.713914571621274,-0.4256238230456459
1743941730.2715652,3,6.762309139926478,-0.8300349804661175
1743941730.2715652,4,7.330725886600962,-0.5384869453950146
1743941730.2715652,6,5.624377943713624,-1.3376963343132586
1743941730.2715652,7,7.640091379801295,0.670801767860885
1743941730.2715652,8,6.977366029995386,-0.43741122312880676
1743941730.2715652,9,5.414346594417139,-0.09671876169284326
1743941730.2715652,12,6.835211054004177,-0.9899744950652012
1743941730.2715652,14,6.474282765230765,-0.5270912315131617
1743941730.7715652,0,3.2298200460680273,-0.9137069277229396
1743941730.7715652,1,2.177890197451261,2.5133117714288438
1743941730.7715652,2,7.170728118116789,0.07120797667837848
1743941730.7715652,3,6.673534487948451,-0.4315681579600996
1743941730.7715652,5,7.971364741379222,-0.4823533975397521
1743941730.7715652,6,5.46389030811375,-1.0960345561171967
1743941730.7715652,7,7.535222982382634,1.2014482397622723
1743941730.7715652,8,7.097210802225498,0.2089948140729721
1743941730.7715652,9,5.4994827975887866,0.0032103735043731985
1743941730.7715652,11,5.717307960762741,0.894776969389291
1743941730.7715652,12,6.539401842852248,-0.4806269224207868
1743941730.7715652,13,7.3386581773642945,0.13181384352143272
1743941731.2715652,0,3.3155428022989786,-0.4628154391307372
1743941731.2715652,1,2.0900375979059893,3.017196451354205
1743941731.2715652,2,6.732165557459049,0.5397652676458283
1743941731.2715652,3,7.0666509781753195,-0.10012340846977849
1743941731.2715652,4,7.201306751556344,0.2057920765753936
1743941731.2715652,5,7.917166711129666,0.06951472662294779
1743941731.2715652,6,5.408737491100001,-0.5598689664910416
1743941731.2715652,7,7.784820420177936,1.3920604172651454
1743941731.2715652,8,6.932925337298288,0.5436694734666991
1743941731.2715652,9,5.483947991839806,0.4569656493883581
1743941731.2715652,11,5.651229078904035,1.211637652000227
1743941731.2715652,12,6.7034217230844515,0.016456991139565974
1743941731.2715652,13,6.899033752266749,0.6255826356546069
1743941731.2715652,14,6.555691038411343,0.3505874075578315
1743941731.7715652,0,3.2070469614975403,-0.09396702929239137
1743941731.7715652,1,2.144044305577986,-2.9965224208101557
1743941731.7715652,2,6.66555981334014,0.7729812919189281
1743941731.7715652,3,6.675528593836542,0.3259838771306418
1743941731.7715652,4,7.0816389904906005,0.6094087890736393
1743941731.7715652,5,7.946899782864373,0.4206579771864759
1743941731.7715652,6,5.468790677782009,-0.21961357711985802
1743941731.7715652,7,7.761075650939661,1.9751342440584012
1743941731.7715652,8,6.871350693799508,0.8499757638337753
1743941731.7715652,9,5.408220232220599,0.9906520626795907
1743941731.7715652,11,5.272169087655151,1.69828416536394
1743941731.7715652,12,7.002218500992866,0.2687018185207722
1743941731.7715652,13,6.932158535301114,1.0808088722947233
1743941731.7715652,14,6.415182221443538,0.7223498886344657
1743941732.2715652,0,3.1579078689052524,0.25591215945787715
1743941732.2715652,1,2.2805294552882005,-2.4838288568198137
1743941732.2715652,2,6.5084759425999374,1.3114715741715102
1743941732.2715652,3,6.827858889958282,0.7163690780626029
1743941732.2715652,4,7.331659464127363,1.0509573643007095
1743941732.2715652,5,7.5504756588495745,0.9090724781170596
1743941732.2715652,6,5.257688172846383,0.2732274458245763
1743941732.2715652,7,7.641440544666322,2.27556305561121
1743941732.2715652,9,5.041698307202752,1.4053675600274564
1743941732.2715652,13,6.7273731241606045,1.378196251877781
1743941732.2715652,14,6.428146120656565,1.23835389632826
1743941732.7715652,0,3.061457921225402,0.6985165096897421
1743941732.7715652,1,2.3273405088148214,-2.207310047418906
1743941732.7715652,2,6.524664909396526,1.5858620181286418
1743941732.7715652,3,6.561426737799881,1.220971633306176
1743941732.7715652,4,7.373241464338214,1.555645243084722
1743941732.7715652,5,7.944455001840566,1.0856978836234916
1743941732.7715652,6,5.267705375667091,0.7023471147504279
1743941732.7715652,7,7.8354543872617155,2.7784877770691434
1743941732.7715652,8,6.882308359001965,1.747698745918454
1743941732.7715652,9,5.221039895309185,1.7459745848959556
1743941732.7715652,11,5.646597572659999,2.4570719574305135
1743941732.7715652,12,6.62165893630881,0.8597151208954407
1743941732.7715652,13,6.783280682977843,1.7715284236855722
1743941732.7715652,14,6.291445356939881,1.5185477682997235
1743941733.2715652,0,3.3211642249041096,1.0081298038702917
1743941733.2715652,1,2.525990049218784,-1.8032536185107773
1743941733.2715652,2,6.938999769501442,2.1309814023771403
1743941733.2715652,3,6.713625499582385,1.5574909942838464
1743941733.2715652,4,7.098529068090324,1.6722465161502322
1743941733.2715652,5,7.657311477099967,1.5731881087248654
1743941733.2715652,6,5.07069104686378,0.9534477020461616
1743941733.2715652,7,7.760843236515138,3.2431461352910276
1743941733.2715652,8,6.69928462243265,2.152181424707567
1743941733.2715652,9,5.281730087211368,1.9538235217404227
1743941733.2715652,11,5.742118753855666,2.861945408892664
1743941733.2715652,12,6.532333680414708,1.3579265786863601
1743941733.2715652,13,6.748739390354712,2.172763858480285
1743941733.2715652,14,6.564623892910997,2.0733354258067735
1743941733.7715652,0,3.239906895210038,1.4826417971759416
1743941733.7715652,1,2.3197930225120307,-1.3611307718342507
1743941733.7715652,2,6.630069889725387,2.5093283101894426
1743941733.7715652,3,6.883735382692106,1.9220205499001983
1743941733.7715652,4,7.0661621803949215,2.113398225437163
1743941733.7715652,5,8.10043921728873,2.0609017730354937
1743941733.7715652,6,5.028349411085933,1.4053249775126748
1743941733.7715652,7,7.8424729775778115,-2.680982456875883
1743941733.7715652,8,7.228915808351789,2.5196440730878664
1743941733.7715652,9,5.465165710102123,2.4080578288740346
1743941733.7715652,11,5.857501968519259,-3.2099651600988097
1743941733.7715652,12,6.375912800215868,1.7131687801164337
1743941733.7715652,13,6.954428076117886,2.595346501212488
1743941733.7715652,14,6.243732431724789,2.2549847527380518
1743941734.2715652,0,3.15753302708767,1.8430606965490872
1743941734.2715652,1,2.438202548455822,-1.0376680677733923
1743941734.2715652,2,6.351366382182052,2.895516539595255
1743941734.2715652,3,6.500682696624553,2.280617879772555
1743941734.2715652,4,7.116263071709946,2.324591643299922
1743941734.2715652,5,7.992075250388529,2.3850686380157216
1743941734.2715652,6,5.1721255418549905,1.8512571428647862
1743941734.2715652,7,7.950211145437607,-2.4362443231309725
1743941734.2715652,8,7.192705548762054,2.8833148916498526
1743941734.2715652,9,5.775300390656476,3.0510727260769617
1743941734.2715652,11,6.058770030384001,-2.670311034834731
1743941734.2715652,12,6.550728801829216,2.2013011029673457
1743941734.2715652,13,7.235473384372281,2.9281279569365783
1743941734.2715652,14,6.512598981508072,2.9158994149918156
1743941734.7715652,0,3.071363862830319,2.2779342663895057
1743941734.7715652,1,2.2984626470642864,-0.6439095755392148
1743941734.7715652,2,6.845716704502288,-3.173782506597742
1743941734.7715652,3,6.66751364238706,2.792263596283356
1743941734.7715652,4,7.267765530710977,2.7427477351589182
1743941734.7715652,5,8.052978398917663,2.780164814534339
1743941734.7715652,6,5.1626440170575885,2.0854788959926274
1743941734.7715652,7,7.68798544113545,-2.038380502555716
1743941734.7715652,8,7.139348719250203,-3.152156533449416
1743941734.7715652,9,5.370521880006004,-2.907690252858787
1743941734.7715652,11,5.9672233792786,-2.187419291933605
1743941734.7715652,12,6.42420716432697,2.6005517520353667
1743941734.7715652,13,6.95561784719053,-2.957475912351767
1743941734.7715652,14,6.250561496892313,2.912734869348695
1743941735.2715652,0,3.3641802357867245,2.58922653971233
1743941735.2715652,1,2.248334100369966,-0.4032719834528166
1743941735.2715652,2,6.982932932820235,-2.6155659340147484
1743941735.2715652,3,7.059681846510976,3.1309896115058717
1743941735.2715652,4,7.175179350537642,-2.957777411409188
1743941735.2715652,5,8.15574374835782,-3.0423768658261445
1743941735.2715652,6,5.266842952207929,2.611834864621707
1743941735.2715652,7,7.776373391809122,-1.5989027967040168
1743941735.2715652,8,7.2481118553290536,-2.6470324305717483
1743941735.2715652,9,5.256743893735607,-2.6445747507027235
1743941735.2715652,11,5.7318142391660585,-1.887629629961928
1743941735.2715652,12,6.489104463157195,2.9253211419628298
1743941735.2715652,13,7.1461346849968095,-2.5342115556359364
1743941735.7715652,0,3.3938070538846277,2.916608674504604
1743941735.7715652,1,2.1445103598602664,-0.08009047494095707
1743941735.7715652,3,7.016886557915459,-2.9949590257787206
1743941735.7715652,4,7.273264009868677,-2.564765823663895
1743941735.7715652,6,5.18133718889754,2.8315481641957057
1743941735.7715652,7,7.558156390795226,-1.4743695932529062
1743941735.7715652,8,7.254740437505869,-2.327865475513938
1743941735.7715652,9,5.861099851846541,-2.2685517785131943
1743941735.7715652,11,5.916517397997089,-1.6947151675497452
1743941735.7715652,12,6.898256233440406,-2.9889771299362633
1743941735.7715652,13,7.274382783338175,-2.3042996489057312
1743941735.7715652,14,6.63733119995554,-2.652966140337515
1743941736.2715652,1,2.1598057947631046,0.3222566617432714
1743941736.2715652,2,6.542360910549945,-1.981163944299917
1743941736.2715652,3,6.9333728718145196,-2.4565587788496224
1743941736.2715652,4,7.425027007906185,-2.5023359335088355
1743941736.2715652,6,5.4131497039336445,-2.97884427943876
1743941736.2715652,7,7.786943213961405,-0.8539433439203834
1743941736.2715652,8,7.0510483137145545,-2.0634151332708535
1743941736.2715652,9,5.422707318476737,-2.0173482378856504
1743941736.2715652,11,6.2373341084947596,-1.3402768367098592
1743941736.2715652,12,6.821038615616858,-2.7431042157589682
1743941736.2715652,13,6.8871344208648395,-1.960093979487582
1743941736.2715652,14,6.339873170323444,-2.1319617222221074
1743941736.7715652,0,3.4196488673488386,-2.7576642115628958
1743941736.7715652,1,1.9931618709077183,0.6832899995618483
1743941736.7715652,2,6.799526988094675,-1.7640573849149146
1743941736.7715652,3,6.649770874574124,-2.4386606863144906
1743941736.7715652,4,7.567776366672092,-2.03742839287076
1743941736.7715652,6,5.576280987693749,-2.818948017480945
1743941736.7715652,7,7.641262370958857,-0.680439189884007
1743941736.7715652,9,5.67111548409608,-1.693259357748182
1743941736.7715652,11,5.723500863506865,-0.9889935221248765
1743941736.7715652,12,6.822139528661908,-2.211159484016161
1743941736.7715652,13,7.153360451821557,-1.6235999697857786
1743941736.7715652,14,6.917562894677411,-1.8646874419641177
1743941737.2715652,0,3.546645905998163,-2.252079503738691
1743941737.2715652,1,1.9538983860460062,1.0090007417304103
1743941737.2715652,2,7.070830064196257,-1.5436970108167969
1743941737.2715652,3,6.813043566731142,-2.029770367031025
1743941737.2715652,4,7.869806377957449,-1.5845602253645492
1743941737.2715652,6,5.6455102262297965,-2.4368359248311764
1743941737.2715652,7,7.72655062460309,-0.41571420260264136
1743941737.2715652,8,6.951771618322473,-1.308620837831662
1743941737.2715652,9,5.855302107996994,-1.3682336076103239
1743941737.2715652,11,5.699186494545486,-0.6649308934840786
1743941737.2715652,12,6.7194686225534355,-2.086429234207868
1743941737.2715652,13,7.194546165744724,-1.3430426992386466
1743941737.2715652,14,6.569763833432556,-1.5448015863636946
1743941737.7715652,0,3.4786721825098987,-2.1012741724761166
1743941737.7715652,1,1.98240287340545,1.371358927294224
1743941737.7715652,2,6.849324031832769,-1.2954402751037009
1743941737.7715652,3,7.088933958246321,-1.7866216093272067
1743941737.7715652,4,7.37229177155042,-1.5403357590514637
1743941737.7715652,6,5.580440715629818,-2.169095995258478
1743941737.7715652,7,7.6779577392780265,-0.09962206430786791
1743941737.7715652,8,7.099647798631332,-1.3931405999205666
1743941737.7715652,9,5.540153316820607,-1.0663847853919977
1743941737.7715652,11,5.597800895266674,-0.3858542660080913
1743941737.7715652,12,6.773439816054306,-1.7521216475002002
1743941737.7715652,13,7.230137536721835,-1.0331771250365485
1743941737.7715652,14,6.5456159526877284,-1.2891364230723483
1743941738.2715652,0,3.890958215779464,-2.0110866885469947
1743941738.2715652,1,1.7796778725417066,1.6595071228206602
1743941738.2715652,2,7.00146134526932,-0.8404557943985608
1743941738.2715652,3,7.289976278100894,-1.5532562272035015
1743941738.2715652,4,7.4662454472566315,-1.1630699457204325
1743941738.2715652,6,5.76052483249716,-1.9388051219496396
1743941738.2715652,7,7.359295355853675,-0.04540711562782096
1743941738.2715652,8,6.999044219322862,-1.005565907893777
1743941738.2715652,9,5.766319700395334,-0.9301427508273049
1743941738.2715652,11,5.692460055735485,-0.2014155783953571
1743941738.2715652,12,6.851395689022057,-1.8340087716387665
1743941738.2715652,13,6.964749733929751,-1.0036879894493314
1743941738.2715652,14,6.52892677597996,-1.1877290888067786
1743941738.7715652,0,3.6070161771839553,-1.7348483316646388
1743941738.7715652,2,6.720672014269539,-0.7136748051962396
1743941738.7715652,3,7.180150636456612,-1.3261710694935511
1743941738.7715652,4,7.141768472873836,-1.1208291080714583
1743941738.7715652,6,5.4777583447088265,-1.8178297694096868
1743941738.7715652,7,6.697909654977882,0.256655267857593
1743941738.7715652,8,7.32476737484019,-0.8042044553907426
1743941738.7715652,11,5.6682437681807185,0.11373425206999993
1743941738.7715652,12,6.974257469787779,-1.4127855798078772
1743941738.7715652,13,6.938793275785531,-0.7827809112667821
1743941738.7715652,14,6.4820079537631035,-1.1404366164241877
1743941739.2715652,0,3.617221333133728,-1.6231447561301326
1743941739.2715652,1,2.043061305041946,2.2141772283554264
1743941739.2715652,2,6.454007634672002,-0.4207603920082088
1743941739.2715652,3,6.956726104280038,-1.262153270725821
1743941739.2715652,4,7.214333490885129,-1.0394418964270358
1743941739.2715652,6,5.616203291245935,-1.5597543810368857
1743941739.2715652,7,7.086608038689953,0.6027937104106308
1743941739.2715652,8,6.788597563958739,-0.6692075458478572
1743941739.2715652,9,5.397188737718238,-0.4974197579097504
1743941739.2715652,11,5.569867438648876,0.21124116283974242
1743941739.2715652,12,6.757358785339503,-1.3393390242872016
1743941739.2715652,13,6.664980720524179,-0.45951643047811647
1743941739.2715652,14,6.065974812152765,-0.6824873560882241
1743941739.7715652,0,3.513608298660619,-1.6055215089984383
1743941739.7715652,1,2.243322778711391,2.294654044410058
1743941739.7715652,2,6.206466460426294,-0.49083959243686476
1743941739.7715652,3,6.764804208868184,-1.0979681179088139
1743941739.7715652,4,7.102635578530079,-0.6583861955957067
1743941739.7715652,5,7.754866417579305,-0.918175264850898
1743941739.7715652,6,5.450717463874014,-1.4181551027351023
1743941739.7715652,7,6.943344947479971,0.6637694588271212
1743941739.7715652,8,6.848121087982324,-0.47589417725584954
1743941739.7715652,9,4.980840546274763,-0.3232625322558833
1743941739.7715652,11,4.898199111119529,0.34640787624088204
1743941739.7715652,12,6.84973546800382,-1.1658147412821531
1743941739.7715652,13,6.461036071752674,-0.3938257488576787
1743941739.7715652,14,6.054726456198932,-0.6647840632664661
1743941740.2715652,0,3.8903700409820385,-1.529885127439222
1743941740.2715652,1,2.3538827575282406,2.5112395637697205
1743941740.2715652,2,6.210070257843182,-0.3971970777843388
1743941740.2715652,3,6.629460182848412,-0.872834977910583
1743941740.2715652,4,7.04988900684449,-0.8600522941468419
1743941740.2715652,5,7.7362834973395245,-0.7679600928602583
1743941740.2715652,6,5.68144184191372,-1.577928031526209
1743941740.2715652,7,6.816739903353965,0.8013887679827013
1743941740.2715652,8,6.341390183398194,-0.5082296491300826
1743941740.2715652,9,4.820452872721796,-0.3238712888968239
1743941740.2715652,11,4.83463629491474,0.4654948108971576
1743941740.2715652,12,6.9348943661978195,-1.0390898348750688
1743941740.2715652,13,6.3464741985371695,-0.3046753621621934
1743941740.2715652,14,6.105609448929123,-0.5574548031266933
1743941740.7715652,0,3.5828423401212657,-1.6085452101486448
1743941740.7715652,1,2.7071199973660485,2.691976142946485
1743941740.7715652,2,5.703386206470317,-0.1711156585020912
1743941740.7715652,3,6.500263103370036,-0.8912603049292819
1743941740.7715652,4,6.500881933236238,-0.6247134620378119
1743941740.7715652,5,7.577607856012284,-0.8062329110908226
1743941740.7715652,6,5.740714296391457,-1.4833823286572239
1743941740.7715652,7,6.401959742602239,0.8854060973449512
1743941740.7715652,8,6.064224325991612,-0.3376929925752427
1743941740.7715652,9,4.621147989097997,-0.20753539594218043
1743941740.7715652,11,4.607761111400341,0.48556632080656426
1743941740.7715652,12,6.543448534235669,-1.0694608931049558
1743941740.7715652,13,6.252730482277375,-0.22494620189854278
1743941740.7715652,14,5.710453555457817,-0.7189818028354364
1743941741.2715652,1,2.7332739340185808,2.8069373739490224
1743941741.2715652,2,5.7183690474682916,-0.25724762986128996
1743941741.2715652,3,6.430809272888951,-0.7783666479730512
1743941741.2715652,4,6.365946090404891,-0.6446755591751866
1743941741.2715652,5,7.749967794040865,-0.5422424299834496
1743941741.2715652,6,5.428684657103484,-1.4299210492607413
1743941741.2715652,7,6.397854914831318,1.00925592900291
1743941741.2715652,8,6.091493046868977,-0.17540427666360164
1743941741.2715652,9,4.335396401809246,-0.234025899657257
1743941741.2715652,11,4.393526803539169,0.656349510084655
1743941741.2715652,12,6.5169064212160075,-1.1027031519605033
1743941741.2715652,13,6.0149501190286205,-0.26092870561060283
1743941741.7715652,0,3.477261854733416,-1.3154910535322404
1743941741.7715652,1,2.967483385821533,3.025891207879263
1743941741.7715652,2,5.34782863168374,-0.05841610139017793
1743941741.7715652,3,6.367505365207949,-0.7583533825662611
1743941741.7715652,4,6.57158829606433,-0.31439837194313236
1743941741.7715652,5,6.812305744637468,-0.6286949773334928
1743941741.7715652,6,5.65003007858831,-1.2345302416625061
1743941741.7715652,7,6.007197116306309,1.118561763660711
1743941741.7715652,8,5.749216553265779,-0.02041651767229899
1743941741.7715652,9,4.2233095096592965,0.04296333187380059
1743941741.7715652,11,4.311922736198297,0.9277111324841986
1743941741.7715652,12,6.431194894869229,-0.873404325231525
1743941741.7715652,13,5.8635666206709995,0.044212977953379154
1743941741.7715652,14,5.594100090868954,-0.29621820839393526
1743941742.2715652,0,3.45101688823024,-1.2682415237011113
1743941742.2715652,1,3.277310143171686,-2.9711254654920487
1743941742.2715652,2,5.189944467830275,0.07480712598766007
1743941742.2715652,3,6.062477012462936,-0.4304070084247364
1743941742.2715652,4,5.8428967211816945,-0.2913988131435298
1743941742.2715652,5,6.984532373508649,-0.2334026054163968
1743941742.2715652,6,5.217788085042972,-0.97574112425762
1743941742.2715652,7,5.953667596826016,1.4535503433943926
1743941742.2715652,8,5.322034691014376,0.0631549275126427
1743941742.2715652,9,3.7120164590196176,0.3248448172396472
1743941742.2715652,10,7.492166631753199,0.6546289095430106
1743941742.2715652,12,5.993412012681609,-0.6205539902088879
1743941742.2715652,13,5.413682616427799,0.26511578787654905
1743941742.2715652,14,4.840630973110341,0.014227472478392844
1743941742.7715652,0,3.3772286377199436,-1.1164428828698838
1743941742.7715652,1,3.642948660862126,-2.761123161145616
1743941742.7715652,2,4.754000786312685,0.43017577881152974
1743941742.7715652,3,5.78387405246872,-0.19611749297264258
1743941742.7715652,4,5.8782822318013155,-0.04595428867245867
1743941742.7715652,5,6.8616930176256545,-0.043414040022214384
1743941742.7715652,6,5.150287727493566,-0.8762568405066625
1743941742.7715652,7,6.251410980606206,1.882070694885944
1743941742.7715652,8,5.27475995824435,0.3534323240801481
1743941742.7715652,9,3.488357041785638,0.4310376210450494
1743941742.7715652,10,7.429617243652849,0.6805258805366814
1743941742.7715652,11,3.8526159438079075,1.4391115332487228
1743941742.7715652,12,6.185968435674018,-0.3384246086632412
1743941742.7715652,13,5.02997285584349,0.5832665437555511
1743941742.7715652,14,4.954373270736306,0.22698841550828602
1743941743.2715652,0,3.380377932933165,-0.9808846006578266
1743941743.2715652,1,3.91321940068911,-2.613834969151801
1743941743.2715652,3,5.336113849916695,-0.1303296848495778
1743941743.2715652,4,5.569988286785319,0.2876033390445383
1743941743.2715652,5,6.105517867039405,0.3179375457291004
1743941743.2715652,7,6.174048797980845,2.0228618804926564
1743941743.2715652,8,4.849005719675491,0.7213108982071373
1743941743.2715652,9,3.2890710727816206,0.7650066146112942
1743941743.2715652,10,7.488889923585565,0.9204576352142347
1743941743.2715652,11,4.094645457807402,1.6781206710738612
1743941743.2715652,12,5.453247724559096,-0.25210858993004504
1743941743.2715652,13,4.78263688530369,0.8239950012093881
1743941743.2715652,14,4.2839433105887545,0.5951458600244349
1743941743.7715652,0,3.2512922412997525,-0.864155598943994
1743941743.7715652,1,4.268525613858676,-2.6959885054450163
1743941743.7715652,2,4.36482644829893,0.7546304199639535
1743941743.7715652,3,5.204043767720473,0.019610434865412835
1743941743.7715652,4,5.2389513338877665,0.2942944629556411
1743941743.7715652,5,6.20217293472087,0.1828701528183142
1743941743.7715652,6,4.984033951253827,-0.5853674460968219
1743941743.7715652,7,6.819281215076574,2.2401407919974106
1743941743.7715652,8,4.547612287670036,0.7677971417956363
1743941743.7715652,9,3.1181138920517597,0.86224371705806
1743941743.7715652,10,7.136462918936386,1.0783196185160586
1743941743.7715652,11,4.068625314025032,1.941881235050531
1743941743.7715652,12,5.2289274236863115,-0.07807459967111843
1743941743.7715652,14,4.376020375147988,0.6625643928732743
1743941744.2715652,0,2.9020045682954554,-0.8274305541189353
1743941744.2715652,1,4.41304415586615,-2.5356297662149094
1743941744.2715652,3,4.729884131761287,0.0201297717987447
1743941744.2715652,4,4.998406263937938,0.49913756699147765
1743941744.2715652,5,5.741820467962291,0.5198023478173757
1743941744.2715652,6,4.621108282416029,-0.6036013139168537
1743941744.2715652,7,6.992586407110527,2.3962857429818927
1743941744.2715652,8,4.410256259507043,0.9798640979477171
1743941744.2715652,9,2.8502962397716325,1.163662271621714
1743941744.2715652,10,7.510861887430155,1.2268191203285699
1743941744.2715652,11,4.4408000623788615,2.116750976661299
1743941744.2715652,12,4.9905451713641575,-0.011898568695875134
1743941744.2715652,13,4.39979346707692,0.9925625275561508
1743941744.2715652,14,4.074702582987481,0.6831732110989449
1743941744.7715652,0,2.814600387911802,-0.8658263038348931
1743941744.7715652,1,4.936680117967201,-2.4383120276565537
1743941744.7715652,2,3.8497134279827847,1.1503078407675296
1743941744.7715652,3,4.513032867026337,0.224244911977334
1743941744.7715652,4,4.540600896823018,0.6005417327618326
1743941744.7715652,5,5.709130165231691,0.4296929766981136
1743941744.7715652,6,4.60334919594776,-0.46075624297250617
1743941744.7715652,7,6.803959286865573,2.479343145867681
1743941744.7715652,8,4.381697505103023,0.8947874386259996
1743941744.7715652,9,2.6300042167198723,1.2950797230234594
1743941744.7715652,10,6.92134065244729,1.4403590415712306
1743941744.7715652,11,4.3534112025400225,2.3198501205647233
1743941744.7715652,12,4.690135424069429,0.023066499568155742
1743941744.7715652,13,4.437290973144588,1.2127015626166322
1743941744.7715652,14,3.8004508998590745,0.8776652994205917
1743941745.2715652,0,2.447726224607374,-0.9821034906599828
1743941745.2715652,1,5.02032674637313,-2.492288713670289
1743941745.2715652,2,3.9332277210821784,1.1938372966090054
1743941745.2715652,3,4.135830692697051,0.3259428920530372
1743941745.2715652,5,5.027742640053771,0.5633292262700734
1743941745.2715652,6,4.22463310437739,-0.44156158485605035
1743941745.2715652,7,7.212850799714934,2.6033028864679313
1743941745.2715652,8,4.21901479584931,1.1468062201312144
1743941745.2715652,9,2.8346757974283414,1.509093078800059
1743941745.2715652,10,7.185441829095845,1.552639103066808
1743941745.2715652,12,4.32731783428092,0.16722387002767877
1743941745.2715652,13,4.42533950064031,1.3428772990694329
1743941745.7715652,0,2.3501553171156035,-0.8639131467875755
1743941745.7715652,1,5.330948687817857,-2.3190339141372203
1743941745.7715652,2,4.013884186893284,1.572864467843338
1743941745.7715652,3,3.7093494853158795,0.4767586503542856
1743941745.7715652,4,4.376557435510667,0.9822807707037005
1743941745.7715652,5,5.245366836986382,0.7291171778926575
